Nombre;Codigo;descripcion;Stock;StockMinimo;PrecioUnitario;Observaciones;Rentabilidad;Iva;CostoInterno;CodigoProveedor;Deposito;CodigoBarra;Rubro;SubRubro;Tipo;PrecioAutomatico
TOALLÓN INFANTIL CON CAPUCHA ZORRO 2;1922Z2;TOALLÓN INFANTIL CON CAPUCHA ZORRO 2;4;;3495;;;21;1642,82;;Maga;;Toallas;Amarelo;;
SOQUETES DE RED NEGROS NIBEL;193N;SOQUETES DE RED NEGROS NIBEL;7;;679;;;21;304,003;;Maga;;Basica;Nibel;;
CONJUNTO JUVENIL CORPIÑO Y VEDETINA ESTAMPADO T10;19510;CONJUNTO JUVENIL CORPIÑO Y VEDETINA ESTAMPADO T10;7;;1089;;;21;505,92;;Maga;;Basica;Cherry;;
CONJUNTO JUVENIL CORPIÑO Y VEDETINA ESTAMPADO T12;19512;CONJUNTO JUVENIL CORPIÑO Y VEDETINA ESTAMPADO T12;9;;1089;;;21;505,92;;Maga;;Basica;Cherry;;
CONJUNTO JUVENIL CORPIÑO Y VEDETINA ESTAMPADO T14;19514;CONJUNTO JUVENIL CORPIÑO Y VEDETINA ESTAMPADO T14;5;;1089;;;21;505,92;;Maga;;Basica;Cherry;;
CONJUNTO JUVENIL CORPIÑO Y MINISHORT ESTAMPADO T10;19610;CONJUNTO JUVENIL CORPIÑO Y MINISHORT ESTAMPADO T10;10;;1089;;;21;505,92;;Maga;;Basica;Cherry;;
CONJUNTO JUVENIL CORPIÑO Y MINISHORT ESTAMPADO T12;19612;CONJUNTO JUVENIL CORPIÑO Y MINISHORT ESTAMPADO T12;8;;1089;;;21;505,92;;Maga;;Basica;Cherry;;
CONJUNTO JUVENIL CORPIÑO Y VEDETINA BLANCO T10;19710;CONJUNTO JUVENIL CORPIÑO Y VEDETINA BLANCO T10;7;;1089;;;21;451,98;;Maga;;Basica;Cherry;;
CONJUNTO JUVENIL CORPIÑO Y VEDETINA BLANCO T12;19712;CONJUNTO JUVENIL CORPIÑO Y VEDETINA BLANCO T12;7;;1089;;;21;451,98;;Maga;;Basica;Cherry;;
CONJUNTO JUVENIL CORPIÑO Y MINISHORT BLANCO T10;19810;CONJUNTO JUVENIL CORPIÑO Y MINISHORT BLANCO T10;8;;1089;;;21;451,98;;Maga;;Basica;Cherry;;
CONJUNTO JUVENIL CORPIÑO Y MINISHORT BLANCO T12;19812;CONJUNTO JUVENIL CORPIÑO Y MINISHORT BLANCO T12;7;;1089;;;21;451,98;;Maga;;Basica;Cherry;;
CONJUNTO JUVENIL CORPIÑO Y MINISHORT BLANCO T14;19814;CONJUNTO JUVENIL CORPIÑO Y MINISHORT BLANCO T14;7;;1089;;;21;451,98;;Maga;;Basica;Cherry;;
BOXER MARADONA DE ADULTO LISO TALLE L;1986L;BOXER MARADONA DE ADULTO LISO TALLE L;8;;885;;;21;386,78;;Maga;;Boxers;Barak;;
BOXER MARADONA DE ADULTO LISO TALLE XL;1986XL;BOXER MARADONA DE ADULTO LISO TALLE XL;9;;885;;;21;386,78;;Maga;;Boxers;Barak;;
BIKINI NUDO CREMA TALLE 100;1C100;BIKINI NUDO CREMA TALLE 100;3;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI NUDO CREMA TALLE 85;1C85;BIKINI NUDO CREMA TALLE 85;3;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI NUDO CREMA TALLE 90;1C90;BIKINI NUDO CREMA TALLE 90;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI NUDO CREMA TALLE 95;1C95;BIKINI NUDO CREMA TALLE 95;3;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI NUDO NEGRO TALLE 85;1N85;BIKINI NUDO NEGRO TALLE 85;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI NUDO PIELTALLE 100;1P100;BIKINI NUDO PIELTALLE 100;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI NUDO PIELTALLE 85;1P85;BIKINI NUDO PIELTALLE 85;2;;2299;;;21;991,74;;Maga;;Mallas;;;
SUECO DE GOMA SEAWALK CORAL TALLE 35-36;200CORALT3536;SUECO DE GOMA SEAWALK CORAL TALLE 35-36;2;;3189;;;21;1659,65;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK CORAL TALLE 37-38;200CORALT3738;SUECO DE GOMA SEAWALK CORAL TALLE 37-38;4;;3189;;;21;1659,65;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK CORAL TALLE 39-40;200CORALT3940;SUECO DE GOMA SEAWALK CORAL TALLE 39-40;6;;3189;;;21;1659,65;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK NAVY TALLE 35-36;200NAVYT3536;SUECO DE GOMA SEAWALK NAVY TALLE 35-36;4;;3189;;;21;1659,65;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK NAVY TALLE 39-40;200NAVYT3940;SUECO DE GOMA SEAWALK NAVY TALLE 39-40;10;;3189;;;21;1659,65;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK NEGRO TALLE 35-36;200NEGROT3536;SUECO DE GOMA SEAWALK NEGRO TALLE 35-36;10;;3189;;;21;1659,65;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK VERDE TALLE 35-36;200VERDET3536;SUECO DE GOMA SEAWALK VERDE TALLE 35-36;3;;3189;;;21;1659,65;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK VERDE TALLE 37-38;200VERDET3738;SUECO DE GOMA SEAWALK VERDE TALLE 37-38;5;;3189;;;21;1659,65;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK VERDE TALLE 39-40;200VERDET3940;SUECO DE GOMA SEAWALK VERDE TALLE 39-40;5;;3189;;;21;1659,65;;Maga;;Calzado;Seawalk;;
BOXER BARAK DE ADOLESCENTE LISO TALLE 16;20116;BOXER BARAK DE ADOLESCENTE LISO TALLE 16;27;;775;;;21;332,23;;Maga;;Boxers;Barak;;
PIJAMA DE NENA MINNIE COCOT TALLE 2;203252;PIJAMA DE NENA MINNIE COCOT TALLE 2;4;;3595;;;21;1888,84;;Maga;;Pijamas;Cocot;;
PIJAMA DE NENA MINNIE COCOT TALLE 6;203256;PIJAMA DE NENA MINNIE COCOT TALLE 6;5;;3595;;;21;1888,84;;Maga;;Pijamas;Cocot;;
PIJAMA DE NENA MINNIE COCOT TALLE 8;203258;PIJAMA DE NENA MINNIE COCOT TALLE 8;3;;3595;;;21;1888,84;;Maga;;Pijamas;Cocot;;
PIJAMA DE NENA MICKEY AND FRIENDS COCOT TALLE 6;203266;PIJAMA DE NENA MICKEY AND FRIENDS COCOT TALLE 6;4;;3595;;;21;1888,84;;Maga;;Pijamas;Cocot;;
PIJAMA DE NENA MICKEY AND FRIENDS COCOT TALLE 8;203268;PIJAMA DE NENA MICKEY AND FRIENDS COCOT TALLE 8;3;;3595;;;21;1888,84;;Maga;;Pijamas;Cocot;;
3 PARES DE MEDIAS DEPORTIVAS CORTAS DUFOUR CON LOGO Y PUÑO COLOR;2039.3;3 PARES DE MEDIAS DEPORTIVAS CORTAS DUFOUR CON LOGO Y PUÑO COLOR;9;;1135;;;21;518,71;;Maga;;Medias;Dufour;;
PIJAMA DE NENE REY LEÓN DUFOUR TALLE 10;2050110;PIJAMA DE NENE REY LEÓN DUFOUR TALLE 10;5;;3095;;;21;1624,4;;Maga;;Pijamas;Dufour;;
PIJAMA DE NENE REY LEÓN DUFOUR TALLE 4;205014;PIJAMA DE NENE REY LEÓN DUFOUR TALLE 4;3;;3095;;;21;1624,4;;Maga;;Pijamas;Dufour;;
PIJAMA DE NENE REY LEÓN DUFOUR TALLE 6;205016;PIJAMA DE NENE REY LEÓN DUFOUR TALLE 6;3;;3095;;;21;1624,4;;Maga;;Pijamas;Dufour;;
PIJAMA DE NENE REY LEÓN DUFOUR TALLE 8;205018;PIJAMA DE NENE REY LEÓN DUFOUR TALLE 8;7;;3095;;;21;1624,4;;Maga;;Pijamas;Dufour;;
CORPIÑO DEPORTIVO MERCURY BLANCO TALLE 1;211B1;CORPIÑO DEPORTIVO MERCURY BLANCO TALLE 1;6;;1980;;;21;960;;Maga;;Basica;Mutz;;
CAMISETA MATERNAL BEIGE TALLE 1;211BE1;CAMISETA MATERNAL BEIGE TALLE 1;15;;1394;;;21;584;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MATERNAL BEIGE TALLE 2;211BE2;CAMISETA MATERNAL BEIGE TALLE 2;2;;1394;;;21;584;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MATERNAL BEIGE TALLE 3;211BE3;CAMISETA MATERNAL BEIGE TALLE 3;6;;1394;;;21;600;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MATERNAL BLANCA TALLE 4;211BL4;CAMISETA MATERNAL BLANCA TALLE 4;9;;1394;;;21;600;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MATERNAL BLANCA TALLE 5;211BL5;CAMISETA MATERNAL BLANCA TALLE 5;6;;1394;;;21;624;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MATERNAL BLANCA TALLE 6;211BL6;CAMISETA MATERNAL BLANCA TALLE 6;6;;1394;;;21;624;;Maga;;Remeras y Camisetas;Mariana K;;
CORPIÑO DEPORTIVO MERCURY NEGRO TALLE 1;211N1;CORPIÑO DEPORTIVO MERCURY NEGRO TALLE 1;6;;1980;;;21;960;;Maga;;Basica;Mutz;;
CORPIÑO DEPORTIVO MERCURY NEGRO TALLE 3;211N3;CORPIÑO DEPORTIVO MERCURY NEGRO TALLE 3;5;;1980;;;21;960;;Maga;;Basica;Mutz;;
CORPIÑO DEPORTIVO MERCURY PIEL TALLE 1;211P1;CORPIÑO DEPORTIVO MERCURY PIEL TALLE 1;7;;1980;;;21;960;;Maga;;Basica;Mutz;;
CORPIÑO DEPORTIVO MERCURY PIEL TALLE 2;211P2;CORPIÑO DEPORTIVO MERCURY PIEL TALLE 2;7;;1980;;;21;960;;Maga;;Basica;Mutz;;
BOXER BARAK DE ADOLESCENTE RAYADO TALLE 12;22012;BOXER BARAK DE ADOLESCENTE RAYADO TALLE 12;9;;775;;;21;342,15;;Maga;;Boxers;Barak;;
CAMISETA MANGA CORTA DE MORLEY BEIGE TALLE 1;221BE1;CAMISETA MANGA CORTA DE MORLEY BEIGE TALLE 1;3;;1445;;;21;584;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MANGA CORTA DE MORLEY BEIGE TALLE 2;221BE2;CAMISETA MANGA CORTA DE MORLEY BEIGE TALLE 2;10;;1445;;;21;584;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MANGA CORTA DE MORLEY BEIGE TALLE 4;221BE4;CAMISETA MANGA CORTA DE MORLEY BEIGE TALLE 4;10;;1445;;;21;656;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MANGA CORTA DE MORLEY BEIGE TALLE 5;221BE5;CAMISETA MANGA CORTA DE MORLEY BEIGE TALLE 5;8;;1445;;;21;680;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MANGA CORTA DE MORLEY BEIGE TALLE 6;221BE6;CAMISETA MANGA CORTA DE MORLEY BEIGE TALLE 6;4;;1445;;;21;680;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MANGA CORTA DE MORLEY BLANCA TALLE 1;221BL1;CAMISETA MANGA CORTA DE MORLEY BLANCA TALLE 1;7;;1445;;;21;584;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MANGA CORTA DE MORLEY BLANCA TALLE 3;221BL3;CAMISETA MANGA CORTA DE MORLEY BLANCA TALLE 3;8;;1445;;;21;656;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MANGA CORTA DE MORLEY BLANCA TALLE 4;221BL4;CAMISETA MANGA CORTA DE MORLEY BLANCA TALLE 4;4;;1445;;;21;656;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISETA MANGA CORTA DE MORLEY BLANCO TALLE 6;221BL6;CAMISETA MANGA CORTA DE MORLEY BLANCO TALLE 6;7;;1445;;;21;680;;Maga;;Remeras y Camisetas;Mariana K;;
3 PARES DE MEDIAS 3/4 HOMBRE CON TOALLA LOGOS DUFOUR;2356.3;3 PARES DE MEDIAS 3/4 HOMBRE CON TOALLA LOGOS DUFOUR;12;;1535;;;21;745,51;;Maga;;Medias;Dufour;;
SUECO DE GOMA SEAWALK AZUL CON BANDA TALLE 27-28;280AZULT2728;SUECO DE GOMA SEAWALK AZUL CON BANDA TALLE 27-28;4;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK AZUL CON BANDA TALLE 29-30;280AZULT2930;SUECO DE GOMA SEAWALK AZUL CON BANDA TALLE 29-30;3;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK AZUL CON BANDA TALLE 31-32;280AZULT3132;SUECO DE GOMA SEAWALK AZUL CON BANDA TALLE 31-32;3;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK AZUL CON BANDA TALLE 33-34;280AZULT3334;SUECO DE GOMA SEAWALK AZUL CON BANDA TALLE 33-34;4;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK CELESTE CON BANDA TALLE 27-28;280CELESTET2728;SUECO DE GOMA SEAWALK CELESTE CON BANDA TALLE 27-28;2;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK CELESTE CON BANDA TALLE 29-30;280CELESTET2930;SUECO DE GOMA SEAWALK CELESTE CON BANDA TALLE 29-30;2;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK CELESTE CON BANDA TALLE 31-32;280CELESTET3132;SUECO DE GOMA SEAWALK CELESTE CON BANDA TALLE 31-32;2;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK CELESTE CON BANDA TALLE 33-34;280CELESTET3334;SUECO DE GOMA SEAWALK CELESTE CON BANDA TALLE 33-34;3;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK FUCSIA CON BANDA TALLE 27-28;280FUCSIAT2728;SUECO DE GOMA SEAWALK FUCSIA CON BANDA TALLE 27-28;3;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK FUCSIA CON BANDA TALLE 29-30;280FUCSIAT2930;SUECO DE GOMA SEAWALK FUCSIA CON BANDA TALLE 29-30;4;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK FUCSIA CON BANDA TALLE 31-32;280FUCSIAT3132;SUECO DE GOMA SEAWALK FUCSIA CON BANDA TALLE 31-32;4;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK FUCSIA CON BANDA TALLE 33-34;280FUCSIAT3334;SUECO DE GOMA SEAWALK FUCSIA CON BANDA TALLE 33-34;4;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK GRIS CON BANDA TALLE 27-28;280GRIST2728;SUECO DE GOMA SEAWALK GRIS CON BANDA TALLE 27-28;3;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK GRIS CON BANDA TALLE 33-34;280GRIST3334;SUECO DE GOMA SEAWALK GRIS CON BANDA TALLE 33-34;2;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
BIKINI FUNCIDA CON LESS FUCSIA TALLE 85;2F85;BIKINI FUNCIDA CON LESS FUCSIA TALLE 85;2;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI FUNCIDA CON LESS NEGRO TALLE 85;2N85;BIKINI FUNCIDA CON LESS NEGRO TALLE 85;3;;2299;;;21;991,74;;Maga;;Mallas;;;
BIKINI FUNCIDA CON LESS NEGRO TALLE 90;2N90;BIKINI FUNCIDA CON LESS NEGRO TALLE 90;2;;2299;;;21;991,74;;Maga;;Mallas;;;
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 41-42;300NAVYT4142;SUECO DE GOMA SEAWALK AZUL NAVY TALLE 41-42;3;;3589;;;21;1877,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 43-44;300NAVYT4344;SUECO DE GOMA SEAWALK AZUL NAVY TALLE 43-44;4;;3589;;;21;1877,2;;Maga;;Calzado;Seawalk;;
CALZA LISA INFANTIL ELEMENTO CORAL TALLE 10;301C10;CALZA LISA INFANTIL ELEMENTO CORAL TALLE 10;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO CORAL TALLE 12;301C12;CALZA LISA INFANTIL ELEMENTO CORAL TALLE 12;2;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO CORAL TALLE 16;301C16;CALZA LISA INFANTIL ELEMENTO CORAL TALLE 16;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO CORAL TALLE 4;301C4;CALZA LISA INFANTIL ELEMENTO CORAL TALLE 4;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO GRIS TALLE 14;301G14;CALZA LISA INFANTIL ELEMENTO GRIS TALLE 14;2;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL AZUL MARINO ELEMENTO TALLE 14;301M14;CALZA LISA INFANTIL AZUL MARINO ELEMENTO TALLE 14;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL AZUL MARINO ELEMENTO TALLE 16;301M16;CALZA LISA INFANTIL AZUL MARINO ELEMENTO TALLE 16;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL AZUL MARINO ELEMENTO TALLE 4;301M4;CALZA LISA INFANTIL AZUL MARINO ELEMENTO TALLE 4;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL AZUL MARINO ELEMENTO TALLE 6;301M6;CALZA LISA INFANTIL AZUL MARINO ELEMENTO TALLE 6;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL AZUL MARINO ELEMENTO TALLE 8;301M8;CALZA LISA INFANTIL AZUL MARINO ELEMENTO TALLE 8;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 10;301N10;CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 10;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 12;301N12;CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 12;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 14;301N14;CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 14;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 16;301N16;CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 16;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 2;301N2;CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 2;4;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 4;301N4;CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 4;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 6;301N6;CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 6;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 8;301N8;CALZA LISA INFANTIL ELEMENTO NEGRO TALLE 8;3;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA LISA INFANTIL ELEMENTO ROSA CHICLE TALLE 12;301R12;CALZA LISA INFANTIL ELEMENTO ROSA CHICLE TALLE 12;2;;2840;;;21;1412,94;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL AZUL FRANCIA ELEMENTO TALLE 10;302AF10;CALZA FRIZADA INFANTIL AZUL FRANCIA ELEMENTO TALLE 10;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL AZUL FRANCIA ELEMENTO TALLE 14;302AF14;CALZA FRIZADA INFANTIL AZUL FRANCIA ELEMENTO TALLE 14;3;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL AZUL FRANCIA ELEMENTO TALLE 16;302AF16;CALZA FRIZADA INFANTIL AZUL FRANCIA ELEMENTO TALLE 16;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 10;302AM10;CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 10;3;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 12;302AM12;CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 12;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 14;302AM14;CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 14;3;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 16;302AM16;CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 16;3;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 2;302AM2;CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 2;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 4;302AM4;CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 4;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 6;302AM6;CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 6;3;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 8;302AM8;CALZA FRIZADA INFANTIL ELEMENTO AZUL MARINO TALLE 8;3;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CAMISETA DE MORLEY MANGA LARGA DE DAMA BEIGE TALLE 1;302BE1;CAMISETA DE MORLEY MANGA LARGA DE DAMA BEIGE TALLE 1;9;;1499;;;21;609,6;;Maga;;Remeras y Camisetas;Mariana K;;
CALZA FRIZADA INFANTIL ELEMENTO CHICLE TALLE 16;302CH16;CALZA FRIZADA INFANTIL ELEMENTO CHICLE TALLE 16;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO CHICLE TALLE 2;302CH2;CALZA FRIZADA INFANTIL ELEMENTO CHICLE TALLE 2;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO CHICLE TALLE 4;302CH4;CALZA FRIZADA INFANTIL ELEMENTO CHICLE TALLE 4;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO CHICLE TALLE 6;302CH6;CALZA FRIZADA INFANTIL ELEMENTO CHICLE TALLE 6;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO GRIS TALLE 12;302G12;CALZA FRIZADA INFANTIL ELEMENTO GRIS TALLE 12;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO GRIS TALLE 16;302G16;CALZA FRIZADA INFANTIL ELEMENTO GRIS TALLE 16;3;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO GRIS TALLE 2;302G2;CALZA FRIZADA INFANTIL ELEMENTO GRIS TALLE 2;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO GRIS TALLE 4;302G4;CALZA FRIZADA INFANTIL ELEMENTO GRIS TALLE 4;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO GRIS TALLE 8;302G8;CALZA FRIZADA INFANTIL ELEMENTO GRIS TALLE 8;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 10;302N10;CALZA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 10;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 12;302N12;CALZA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 12;2;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 14;302N14;CALZA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 14;3;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 16;302N16;CALZA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 16;3;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
CALZA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 2;302N2;CALZA FRIZADA INFANTIL ELEMENTO NEGRO TALLE 2;3;;4240;;;21;2166,25;;Maga;;Deportivo;Elemento Ropa;;
SLIP DE HOMBRE EYELIT CON TOALLA TALLE XXL;311XXL;SLIP DE HOMBRE EYELIT CON TOALLA TALLE XXL;4;;1989;;;21;983,25;;Maga;;Boxers;Eyelit;;
PAR DE MEDIAS 3/4 FANTASÌA DE DAMA COCOT;3230;PAR DE MEDIAS 3/4 FANTASÌA DE DAMA COCOT;18;;505;;;21;244,76;;Maga;;Medias;Cocot;;
PANTY LYCRA ULTRAOPACA PATÍN NEGRO TALLE 0;3400N0;PANTY LYCRA ULTRAOPACA PATÍN NEGRO TALLE 0;3;;1794;;;21;865,62;;Maga;;Deportivo;Nibel;;
PANTY LYCRA ULTRAOPACA PATÍN NEGRO TALLE 00;3400N00;PANTY LYCRA ULTRAOPACA PATÍN NEGRO TALLE 00;3;;1794;;;21;865,62;;Maga;;Deportivo;Nibel;;
PANTY LYCRA ULTRAOPACA PATÍN NEGRO TALLE 000;3400N000;PANTY LYCRA ULTRAOPACA PATÍN NEGRO TALLE 000;4;;1794;;;21;865,62;;Maga;;Deportivo;Nibel;;
